Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
mIBEA,WFG6,HV,10,0.38439013086040047
mIBEA,WFG6,HV,11,0.39199439819533555
mIBEA,WFG6,HV,12,0.38452324740911853
mIBEA,WFG6,HV,13,0.37711298002393834
mIBEA,WFG6,HV,14,0.3811288268422036
mIBEA,WFG6,HV,15,0.3837684576387542
mIBEA,WFG6,HV,16,0.37804518889132854
mIBEA,WFG6,HV,17,0.3866691801003562
mIBEA,WFG6,HV,18,0.3850184831153588
mIBEA,WFG6,HV,19,0.3734304629530224
mIBEA,WFG6,HV,20,0.3814516799307322
mIBEA,WFG6,HV,21,0.3814452826135284
mIBEA,WFG6,HV,22,0.3800155471926955
mIBEA,WFG6,HV,23,0.380875071104719
mIBEA,WFG6,HV,24,0.3712210042039985
mIBEA,WFG6,HV,25,0.38211963983851
mIBEA,WFG6,HV,26,0.38132218956948183
mIBEA,WFG6,HV,27,0.38609543315989053
mIBEA,WFG6,HV,28,0.37416613126715376
mIBEA,WFG6,HV,29,0.37888588214774216
mIBEA,WFG6,HV,30,0.3758898112922107
mIBEA,WFG6,HV,31,0.37792788866033
mIBEA,WFG6,HV,32,0.3800075929872455
mIBEA,WFG6,HV,33,0.38724921501769505
mIBEA,WFG6,HV,34,0.38808756137431477
mIBEA,WFG6,HV,35,0.38475025888269454
mIBEA,WFG6,HV,36,0.3842575143552026
mIBEA,WFG6,HV,37,0.3850764687501093
mIBEA,WFG6,HV,38,0.3776668388739297
mIBEA,WFG6,HV,39,0.3782657119896977
mIBEA,WFG7,HV,0,0.4191419670529239
mIBEA,WFG7,HV,1,0.4193535649615074
mIBEA,WFG7,HV,2,0.4201967446212271
mIBEA,WFG7,HV,3,0.4190995060137925
mIBEA,WFG7,HV,4,0.4195034642571592
mIBEA,WFG7,HV,5,0.4189079794881867
mIBEA,WFG7,HV,6,0.4190823401973008
mIBEA,WFG7,HV,7,0.41905548173689317
mIBEA,WFG7,HV,8,0.41905620826185846
mIBEA,WFG7,HV,9,0.41930164912966766
mIBEA,WFG7,HV,10,0.4191526590454141
mIBEA,WFG7,HV,11,0.42014737530469726
mIBEA,WFG7,HV,12,0.41970606684166406
mIBEA,WFG7,HV,13,0.41959747381588014
mIBEA,WFG7,HV,14,0.4190198453603424
mIBEA,WFG7,HV,15,0.4196279220791881
mIBEA,WFG7,HV,16,0.4189891202355468
mIBEA,WFG7,HV,17,0.4194433199987799
mIBEA,WFG7,HV,18,0.41924772464217064
mIBEA,WFG7,HV,19,0.41898292147214833
mIBEA,WFG7,HV,20,0.41954283068422693
mIBEA,WFG7,HV,21,0.41929477381265495
mIBEA,WFG7,HV,22,0.4193217192658385
mIBEA,WFG7,HV,23,0.4195464551333367
mIBEA,WFG7,HV,24,0.4190934358316916
mIBEA,WFG7,HV,25,0.41888682114821285
mIBEA,WFG7,HV,26,0.4189999414972812
mIBEA,WFG7,HV,27,0.4189556758543777
mIBEA,WFG7,HV,28,0.41895773977397655
mIBEA,WFG7,HV,29,0.41842977999496245
mIBEA,WFG7,HV,30,0.4186408973565261
mIBEA,WFG7,HV,31,0.4189745666071435
mIBEA,WFG7,HV,32,0.41870148493439213
mIBEA,WFG7,HV,33,0.4196417746594436
mIBEA,WFG7,HV,34,0.41930773420633344
mIBEA,WFG7,HV,35,0.41979171648535
mIBEA,WFG7,HV,36,0.41896924399342483
mIBEA,WFG7,HV,37,0.41919428531148695
mIBEA,WFG7,HV,38,0.4191325234045381
mIBEA,WFG7,HV,39,0.4190597184883598
mIBEA,WFG8,HV,0,0.3389803336467921
mIBEA,WFG8,HV,1,0.34035271593677097
mIBEA,WFG8,HV,2,0.3433228067496687
mIBEA,WFG8,HV,3,0.3430858970007985
mIBEA,WFG8,HV,4,0.3434320842424665
mIBEA,WFG8,HV,5,0.33929220740441657
mIBEA,WFG8,HV,6,0.3425181783057843
mIBEA,WFG8,HV,7,0.3411267077944738
mIBEA,WFG8,HV,8,0.3386798459327986
mIBEA,WFG8,HV,9,0.34052196243800137
mIBEA,WFG8,HV,10,0.34095095918530427
mIBEA,WFG8,HV,11,0.34114659283881177
mIBEA,WFG8,HV,12,0.34185800898466573
mIBEA,WFG8,HV,13,0.3407315654763282
mIBEA,WFG8,HV,14,0.34260910513626963
mIBEA,WFG8,HV,15,0.3401499212852193
mIBEA,WFG8,HV,16,0.3407738516976456
mIBEA,WFG8,HV,17,0.34233778764983697
mIBEA,WFG8,HV,18,0.34033399468862613
mIBEA,WFG8,HV,19,0.339411862383629
mIBEA,WFG8,HV,20,0.3393574241061734
mIBEA,WFG8,HV,21,0.3386378393729801
mIBEA,WFG8,HV,22,0.3422284595889013
mIBEA,WFG8,HV,23,0.34205611971560096
mIBEA,WFG8,HV,24,0.34060594296556834
mIBEA,WFG8,HV,25,0.34134415086629605
mIBEA,WFG8,HV,26,0.3425336488732805
mIBEA,WFG8,HV,27,0.3407836781267763
mIBEA,WFG8,HV,28,0.3414351394564932
mIBEA,WFG8,HV,29,0.33837837888867583
mIBEA,WFG8,HV,30,0.33921201540922935
mIBEA,WFG8,HV,31,0.3403522751529573
mIBEA,WFG8,HV,32,0.3374497489508756
mIBEA,WFG8,HV,33,0.34263458333200925
mIBEA,WFG8,HV,34,0.33977401749945235
mIBEA,WFG8,HV,35,0.3369505602994017
mIBEA,WFG8,HV,36,0.342387989029188
mIBEA,WFG8,HV,37,0.33938796599168264
mIBEA,WFG8,HV,38,0.3435420285053508
mIBEA,WFG8,HV,39,0.34184316229208833
mIBEA,WFG9,HV,0,0.39997342556089804
mIBEA,WFG9,HV,1,0.3985711930236134
mIBEA,WFG9,HV,2,0.32937483364185705
mIBEA,WFG9,HV,3,0.328798131356397
mIBEA,WFG9,HV,4,0.39923548167432055
mIBEA,WFG9,HV,5,0.3826489553992152
mIBEA,WFG9,HV,6,0.39887603671562843
mIBEA,WFG9,HV,7,0.3985778985694395
mIBEA,WFG9,HV,8,0.3998043689897764
mIBEA,WFG9,HV,9,0.32912322613455053
mIBEA,WFG9,HV,10,0.39683291775079554
mIBEA,WFG9,HV,11,0.3968074080202534
mIBEA,WFG9,HV,12,0.39865156940121643
mIBEA,WFG9,HV,13,0.40120388450606
mIBEA,WFG9,HV,14,0.39853389298193165
mIBEA,WFG9,HV,15,0.400829980343717
mIBEA,WFG9,HV,16,0.3984653799808607
mIBEA,WFG9,HV,17,0.40172045668410183
mIBEA,WFG9,HV,18,0.40109096475284983
mIBEA,WFG9,HV,19,0.3293191107483657
mIBEA,WFG9,HV,20,0.32866964577487445
mIBEA,WFG9,HV,21,0.4001402079345032
mIBEA,WFG9,HV,22,0.4008628934982154
mIBEA,WFG9,HV,23,0.39890591238196754
mIBEA,WFG9,HV,24,0.32863756506574976
mIBEA,WFG9,HV,25,0.4010239425260962
mIBEA,WFG9,HV,26,0.39301651977293117
mIBEA,WFG9,HV,27,0.32977085495101
mIBEA,WFG9,HV,28,0.3290318915382998
mIBEA,WFG9,HV,29,0.328796333504995
mIBEA,WFG9,HV,30,0.398306825279593
mIBEA,WFG9,HV,31,0.3297510247233487
mIBEA,WFG9,HV,32,0.33007836260255063
mIBEA,WFG9,HV,33,0.3969387572373301
mIBEA,WFG9,HV,34,0.40078018090935663
mIBEA,WFG9,HV,35,0.400295157633373
mIBEA,WFG9,HV,36,0.329939041110584
mIBEA,WFG9,HV,37,0.3976461543780373
mIBEA,WFG9,HV,38,0.32975050556090824
mIBEA,WFG9,HV,39,0.4015248151159228
